CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
3,0,0,0,21,47,65,1
2,0,0,0,21,19,40,1
3,0,0,0,21,54,76,1
3,0,0,0,21,48,66,1
3,0,0,0,10,34,55,1
3,0,2,0,21,27,48,1
2,0,0,0,21,37,54,1
3,0,0,0,21,31,51,1
4,0,0,0,21,23,39,1
2,0,0,2,10,22,43,1
3,0,2,0,21,23,41,1
2,0,0,0,21,47,65,1
2,2591,2,0,21,41,62,1
2,0,0,0,21,38,58,1
2,0,0,0,21,25,40,1
2,0,0,0,21,28,50,1
2,0,0,0,21,41,60,1
3,0,0,0,21,34,52,1
2,0,0,0,21,23,44,1
4,0,0,0,21,44,65,1
3,0,0,0,21,45,63,1
3,0,0,0,21,42,64,1
3,0,0,0,21,38,57,1
2,0,0,0,21,43,60,1
3,0,0,0,21,21,39,1
2,0,0,0,21,50,69,1
3,0,0,0,21,42,57,1
2,0,0,0,21,48,63,1
3,0,0,0,21,29,51,1
3,0,0,0,21,51,70,1
2,0,0,0,21,30,47,1
2,0,0,0,21,19,35,1
2,0,0,0,21,33,51,1
4,0,0,0,21,44,59,1
3,0,0,0,21,23,40,1
3,0,0,0,21,28,46,1
3,0,0,0,21,30,52,1
3,0,0,0,21,45,67,1
3,0,0,0,21,58,75,1
2,0,0,2,21,40,55,1
3,0,0,0,21,21,43,1
3,0,0,0,21,23,42,1
3,0,0,0,21,33,48,1
4,0,0,0,21,35,56,1
2,0,0,0,21,23,45,1
3,0,0,0,21,33,53,1
3,0,0,0,21,29,48,1
3,0,0,0,21,60,78,1
3,0,0,0,21,28,49,1
3,0,0,0,21,38,58,1
2,0,0,0,21,49,65,1
4,0,0,0,21,34,51,1
2,0,0,0,21,27,49,1
3,0,0,0,21,23,43,1
4,0,0,0,21,22,44,1
2,0,0,0,21,28,42,1
2,12250,2,0,21,34,55,1
3,2200,0,0,21,48,69,1
3,0,0,0,21,35,56,1
3,0,0,0,21,29,45,1
3,0,0,0,21,46,60,1
3,0,0,0,21,23,43,1
3,0,0,0,21,56,75,1
2,0,0,0,21,56,75,1
3,0,0,0,21,38,54,1
2,0,0,0,21,30,46,1
3,0,1,0,21,48,69,1
3,0,0,0,21,21,38,1
4,0,0,0,21,27,47,1
3,0,0,0,21,31,49,1
2,0,0,0,21,27,46,1
2,0,1,0,21,36,55,1
2,0,0,0,21,37,53,1
2,0,0,0,21,39,55,1
3,0,0,0,21,41,57,1
4,0,0,0,21,43,59,1
2,0,0,0,21,23,44,1
3,0,0,0,21,44,61,1
3,0,0,0,21,36,55,1
3,0,0,0,21,49,64,1
2,0,0,0,21,28,48,1
3,0,0,0,21,35,52,1
4,0,0,0,21,29,46,1
2,0,0,0,21,53,73,1
3,0,0,0,21,29,46,1
3,0,0,0,21,26,47,1
4,0,0,0,21,23,40,1
2,0,0,0,21,34,54,1
2,0,0,0,21,44,64,1
3,0,0,0,21,52,71,1
3,0,0,0,21,37,52,1
2,0,0,0,21,55,70,1
3,0,0,0,21,34,50,1
2,0,0,0,21,34,55,1
3,0,0,0,21,46,66,1
2,0,0,0,21,58,77,1
2,0,2,0,21,25,44,1
3,0,0,0,21,43,63,1
2,0,1,0,21,39,59,1
3,0,0,0,21,30,51,1
3,0,0,0,21,46,60,1
2,0,0,0,21,26,43,1
2,2200,0,0,21,31,52,1
2,0,0,0,21,30,46,1
2,0,0,0,21,48,67,1
4,0,0,0,21,21,35,1
3,0,0,0,21,48,67,1
3,0,0,0,21,32,50,1
2,0,0,0,21,27,42,1
3,2698,0,2,21,42,63,1
2,0,0,0,21,23,39,1
3,0,0,2,21,30,47,1
3,0,0,0,21,25,41,1
2,0,0,0,21,23,38,1
3,0,0,0,21,51,67,1
3,0,0,0,21,32,53,1
3,0,0,0,21,49,66,1
3,0,0,0,21,34,53,1
2,0,0,0,21,37,56,1
2,0,0,0,21,62,82,1
2,0,0,0,21,24,43,1
2,3155,0,0,21,31,50,1
2,0,0,0,21,26,40,1
3,0,0,0,21,29,46,1
3,0,0,0,21,28,44,1
3,0,0,0,21,37,52,1
2,0,0,0,21,23,37,1
3,0,0,0,21,29,50,1
2,0,0,0,21,46,65,1
3,0,0,0,21,33,52,1
3,0,0,0,21,29,49,1
2,0,0,0,21,40,61,1
2,0,0,0,21,43,58,1
3,2019,2,0,21,21,42,1
2,0,0,0,21,54,72,1
2,0,0,2,21,64,80,1
2,0,0,0,21,50,67,1
3,0,0,0,21,31,50,1
3,0,0,0,21,31,51,1
2,0,0,0,21,26,40,1
2,0,0,0,21,36,56,1
3,0,0,0,21,55,71,1
2,0,2,0,21,24,44,1
3,0,0,0,21,34,51,1
3,0,0,0,21,25,45,1
2,0,0,0,21,52,70,1
2,0,0,0,21,46,67,1
3,0,0,0,21,39,56,1
2,0,0,0,21,22,43,1
2,0,0,0,21,42,59,1
2,0,0,0,21,32,49,1
2,0,0,0,21,26,44,1
3,0,0,0,21,42,58,1
2,0,0,0,21,50,69,1
4,0,0,0,21,23,42,1
2,0,0,0,21,23,40,1
3,0,0,0,21,56,74,1
4,0,0,0,21,39,56,1
4,0,0,0,21,40,55,1
2,2439,0,0,21,40,60,1
2,0,0,0,21,36,51,1
3,0,0,0,21,37,52,1
3,0,0,0,21,24,39,1
3,0,0,0,21,40,59,1
2,0,0,0,21,29,45,1
2,0,0,0,21,38,55,1
3,0,0,0,21,51,68,1
2,0,0,0,21,55,72,1
3,0,0,0,21,43,60,1
3,0,0,0,21,55,71,1
3,0,0,0,21,30,51,1
3,0,0,0,21,35,55,1
2,1464,3,0,21,42,60,1
3,0,0,0,21,38,59,1
3,0,0,0,21,52,66,1
3,1676,0,0,21,37,58,1
3,0,0,0,10,29,49,1
3,0,0,0,21,50,70,1
3,0,0,0,21,52,68,1
3,0,0,0,21,39,55,1
3,0,0,0,21,45,64,1
3,2888,0,0,21,46,66,1
3,0,0,0,21,35,49,1
3,0,0,0,21,37,56,1
2,1908,0,0,21,52,68,1
2,0,0,0,21,53,71,1
2,0,0,0,21,41,60,1
2,0,0,0,21,19,36,1
2,0,0,0,21,54,74,1
3,0,0,0,21,31,52,1
3,0,0,0,21,34,51,1
3,0,0,0,21,38,55,1
3,0,0,0,21,61,82,1
3,0,0,0,21,48,66,1
3,0,0,0,21,41,62,1
2,0,1,0,21,27,48,1
2,0,0,0,21,31,48,1
3,0,1,0,21,26,45,1
3,0,0,0,21,49,64,1
2,0,0,0,21,42,60,1
2,0,0,0,21,41,55,1
3,0,0,0,21,49,64,1
2,0,0,0,21,37,57,1
3,0,0,0,21,45,61,1
4,0,0,0,21,28,46,1
3,0,0,0,21,53,74,1
3,0,0,0,21,32,49,1
3,0,0,0,21,38,52,1
3,0,0,0,21,28,44,1
2,0,0,0,21,38,56,1
3,0,0,0,21,46,63,1
3,0,0,0,21,39,57,1
2,0,0,0,21,46,65,1
3,0,0,0,21,47,61,1
4,1600,0,0,21,21,38,1
3,0,0,0,21,27,45,1
2,0,0,0,21,35,54,1
2,0,0,0,21,40,54,1
3,0,0,0,21,47,62,1
3,0,0,0,21,27,43,1
3,0,0,0,21,43,60,1
3,0,0,0,21,59,79,1
3,0,0,0,21,34,54,1
4,0,0,0,21,50,64,1
2,0,0,0,21,34,48,1
3,0,0,0,21,53,68,1
2,0,0,0,21,49,68,1
3,0,0,0,21,34,53,1
2,0,0,0,21,55,72,1
2,0,0,0,21,29,48,1
3,0,0,0,21,32,51,1
2,0,0,0,21,52,67,1
2,4200,0,0,21,32,51,1
2,3000,0,0,21,38,59,1
2,1501,0,0,21,37,57,1
3,1785,3,0,21,21,40,1
4,0,2,0,21,32,53,1
2,0,0,0,21,35,53,1
2,0,0,0,21,33,52,1
3,0,0,0,21,41,55,1
3,0,0,0,21,47,64,1
2,0,0,0,21,35,52,1
3,0,0,0,21,36,54,1
4,0,2,0,21,27,47,1
2,0,0,0,21,24,41,1
3,0,0,0,21,44,65,1
4,0,0,0,21,24,40,1
3,2524,0,0,21,50,71,1
3,0,0,0,21,44,60,1
2,0,0,0,21,40,54,1
3,0,0,0,21,48,65,1
2,0,2,0,21,23,41,1
2,0,0,0,21,41,57,1
2,0,0,0,21,34,55,1
2,0,0,0,21,33,50,1
3,0,0,0,21,34,53,1
3,0,0,0,21,42,62,1
2,0,0,0,21,25,41,1
4,0,0,0,21,35,50,1
2,0,0,0,21,42,58,1
2,0,0,0,21,36,55,1
2,0,0,0,21,42,56,1
4,0,0,0,21,54,72,1
2,0,0,0,21,38,53,1
3,0,0,0,21,72,89,1
3,0,0,0,21,34,53,1
3,1500,2,0,21,34,51,1
3,0,0,0,21,22,36,1
3,0,0,0,21,37,55,1
3,0,0,0,21,20,35,1
3,1800,0,0,21,21,41,1
2,0,0,0,21,48,62,1
3,2228,0,0,21,53,68,1
3,0,0,0,21,39,58,1
3,0,0,0,21,49,65,1
3,0,0,0,21,42,61,1
3,0,0,0,21,37,55,1
4,0,0,2,21,41,55,1
3,0,0,0,21,58,76,1
2,0,0,0,21,48,62,1
3,0,0,0,21,37,54,1
3,0,0,0,21,36,55,1
2,0,0,0,21,26,40,1
2,0,0,0,21,33,52,1
2,0,0,0,21,40,60,1
2,0,0,0,21,47,63,1
4,0,0,0,21,28,48,1
2,0,0,0,21,25,39,1
2,0,0,0,21,38,56,1
2,0,0,0,21,54,69,1
4,1776,1,0,21,27,48,1
3,0,0,0,21,32,49,1
3,0,0,0,10,44,64,1
2,2060,0,0,21,30,45,1
3,0,0,0,21,42,58,1
3,0,0,0,21,34,53,1
3,0,0,0,21,27,44,1
2,0,0,0,21,47,66,1
2,0,0,0,21,36,53,1
3,0,0,0,21,47,65,1
2,2056,2,0,21,26,41,1
3,0,0,0,21,24,42,1
3,0,0,0,21,64,83,1
3,0,0,0,21,53,71,1
3,0,0,0,21,30,44,1
4,0,0,0,21,32,50,1
3,0,2,0,21,28,49,1
3,0,0,0,21,55,72,1
3,0,0,0,21,35,56,1
3,0,0,0,21,53,74,1
2,3000,0,0,21,48,68,1
3,0,0,0,21,38,58,1
2,0,0,0,21,60,80,1
2,0,0,0,21,45,63,1
2,0,0,0,21,26,44,1
3,0,0,0,21,36,55,1
2,0,0,0,21,33,50,1
3,0,0,0,21,23,40,1
3,0,0,0,21,37,56,1
2,0,0,0,21,27,43,1
3,0,0,0,21,36,53,1
4,0,0,0,21,27,48,1
3,0,0,0,21,22,39,1
3,0,0,0,21,46,65,1
3,0,0,0,21,35,54,1
3,0,0,0,21,52,68,1
3,0,0,0,21,50,68,1
2,0,0,0,21,52,73,1
2,0,0,0,21,43,57,1
4,1442,0,0,21,66,85,1
2,0,0,0,21,23,39,1
3,0,0,0,21,37,58,1
3,0,0,0,21,41,61,1
2,0,0,0,21,46,66,1
3,0,0,0,21,56,75,1
4,0,0,0,21,25,44,1
3,0,0,0,21,46,64,1
2,0,0,0,21,41,57,1
2,0,0,0,21,49,70,1
2,0,0,0,21,33,48,1
2,0,0,0,21,39,56,1
3,0,0,0,21,47,68,1
2,0,0,0,21,26,46,1
3,0,0,0,21,29,45,1
2,0,0,0,21,37,53,1
3,0,0,0,21,23,37,1
2,0,0,0,21,25,42,1
2,0,0,0,21,52,70,1
3,0,0,0,21,52,69,1
2,0,0,0,21,48,65,1
3,0,0,0,21,48,62,1
3,0,0,0,21,41,59,1
2,0,0,0,21,37,57,1
3,0,0,0,21,43,59,1
3,0,1,0,21,21,39,1
3,0,0,0,21,49,65,1
3,0,0,0,21,44,64,1
2,0,0,0,21,22,36,1
2,0,0,0,21,25,42,1
3,0,0,0,21,37,51,1
2,0,0,0,21,33,48,1
3,0,0,0,21,22,36,1
3,0,2,0,21,33,54,1
2,0,0,0,21,23,44,1
2,0,0,0,21,39,53,1
2,0,0,0,21,66,85,1
2,0,0,0,21,23,43,1
2,0,2,0,21,25,45,1
2,0,0,0,21,23,38,1
2,0,0,0,21,51,71,1
2,0,0,0,21,41,61,1
2,0,0,0,21,35,53,1
3,0,0,0,21,60,76,1
2,0,0,0,21,46,67,1
2,0,0,0,21,59,75,1
2,0,0,0,21,40,60,1
3,0,0,2,21,41,59,1
2,0,0,0,21,27,44,1
4,0,0,0,21,21,35,1
3,0,0,0,21,45,60,1
3,0,0,0,21,35,51,1
3,0,0,0,21,50,66,1
2,0,0,0,21,33,47,1
3,0,0,0,21,48,67,1
3,0,0,0,21,44,64,1
2,0,0,0,21,43,63,1
3,0,0,0,21,57,76,1
2,0,0,0,21,38,57,1
2,0,0,0,21,37,57,1
3,0,0,0,21,43,64,1
3,1021,1,0,21,31,50,1
3,0,0,0,21,20,35,1
3,0,0,0,21,22,39,1
3,0,0,0,21,53,71,1
2,0,0,0,21,46,60,1
3,0,0,0,21,44,62,1
3,0,0,0,21,29,48,1
3,0,0,0,21,49,66,1
2,0,0,2,21,31,51,1
2,0,0,0,21,67,86,1
4,0,0,0,21,29,47,1
2,0,0,2,21,39,53,1
2,0,0,0,21,35,54,1
2,0,0,0,21,29,44,1
3,0,0,0,21,30,47,1
3,0,0,0,21,57,74,1
3,0,0,0,21,45,63,1
3,0,0,0,21,20,36,1
3,0,0,0,21,37,53,1
2,0,0,0,21,46,66,1
2,0,0,0,21,51,66,1
3,1666,1,0,21,35,55,1
4,0,0,0,21,25,40,1
2,0,0,0,21,45,66,1
3,0,0,0,21,33,49,1
4,0,0,0,21,41,57,1
3,0,0,0,21,24,41,1
2,0,0,0,21,40,58,1
3,0,0,0,21,34,54,1
4,0,0,0,21,29,49,1
3,0,0,2,21,43,58,1
4,0,0,0,21,22,39,1
3,0,0,0,21,39,53,1
3,0,0,0,21,41,59,1
3,0,0,0,21,32,53,1
3,0,0,0,21,31,47,1
4,0,0,0,21,20,35,1
2,0,0,2,21,48,68,1
3,0,0,0,21,46,66,1
2,0,0,0,21,37,55,1
3,0,0,0,21,62,80,1
3,0,0,0,21,30,48,1
2,0,0,0,21,50,66,1
3,0,0,0,21,33,49,1
3,0,0,0,21,52,73,1
2,0,0,0,21,44,63,1
3,0,0,0,21,49,65,1
2,0,0,0,21,24,41,1
2,0,2,0,21,34,55,1
3,0,0,0,21,31,51,1
2,0,0,0,21,37,58,1
2,0,0,0,21,30,49,1
3,0,0,0,21,46,62,1
2,0,0,0,21,42,61,1
3,0,2,0,21,31,48,1
2,0,0,0,21,29,47,1
3,0,0,0,21,38,53,1
2,0,0,0,21,36,52,1
3,0,0,0,21,46,67,1
2,0,0,0,21,29,44,1
3,0,0,0,21,26,45,1
2,0,0,0,21,31,48,1
3,0,0,0,21,25,39,1
3,0,0,0,21,43,58,1
2,0,0,0,21,34,51,1
3,0,0,0,21,24,38,1
2,0,0,0,21,35,49,1
3,0,0,0,21,46,61,1
4,0,0,0,21,24,41,1
2,0,0,0,21,43,64,1
2,1326,1,2,21,28,49,1
4,0,0,0,21,36,52,1
3,0,0,0,21,46,61,1
2,0,0,0,21,31,48,1
3,0,0,0,21,37,58,1
3,0,0,0,21,36,55,1
3,0,0,2,21,37,56,1
3,0,0,0,21,37,53,1
2,0,0,0,21,39,54,1
3,1100,0,0,21,44,64,1
2,0,0,0,21,38,58,1
2,0,0,0,21,50,67,1
3,0,0,0,21,37,56,1
2,0,0,0,21,26,44,1
3,0,0,0,21,39,58,1
4,0,0,0,21,66,81,1
3,0,0,0,21,35,55,1
2,0,0,0,21,57,71,1
3,0,0,0,21,38,59,1
2,0,0,0,21,58,79,1
2,0,0,0,21,26,43,1
2,0,0,0,21,23,38,1
3,0,0,0,21,42,61,1
3,0,0,0,21,27,45,1
2,0,0,0,21,64,81,1
2,0,0,0,21,55,71,1
4,0,0,0,21,55,72,1
3,0,0,0,21,51,70,1
2,0,0,0,21,54,74,1
3,0,0,0,21,45,65,1
2,2125,2,0,21,45,64,1
2,0,0,0,21,29,50,1
3,0,0,0,21,42,57,1
3,0,0,0,21,61,77,1
2,0,0,0,21,34,53,1
3,15244,0,0,21,46,61,1
2,0,0,0,21,45,63,1
4,0,2,0,21,27,48,1
2,0,0,0,21,23,44,1
3,0,0,0,21,55,70,1
2,0,0,0,21,38,56,1
4,0,0,0,21,49,64,1
3,0,0,0,21,29,45,1
3,0,0,2,21,30,48,1
3,0,0,0,21,50,64,1
3,0,0,0,21,41,61,1
3,0,0,0,21,50,68,1
3,0,0,0,21,46,63,1
2,0,0,0,21,33,52,1
3,0,0,0,21,24,43,1
2,0,0,0,21,32,49,1
4,0,0,0,21,50,67,1
3,0,1,0,21,23,42,1
3,0,0,0,21,23,39,1
2,0,0,0,21,32,48,1
2,0,0,0,21,34,49,1
2,0,0,0,21,26,47,1
3,0,2,0,21,33,54,1
2,0,0,0,21,37,52,1
4,0,0,0,21,31,45,1
3,3109,2,0,21,37,52,1
2,0,0,0,21,25,41,1
2,0,0,0,21,45,60,1
3,0,0,0,21,45,61,1
2,0,0,0,21,25,44,1
2,0,0,0,21,40,60,1
2,0,0,0,21,42,58,1
2,0,0,0,21,42,57,1
2,0,0,0,21,25,43,1
2,0,0,0,21,47,67,1
3,0,0,0,21,24,44,1
3,0,0,0,21,39,53,1
2,0,0,0,21,28,46,1
2,0,0,0,21,41,59,1
2,0,0,0,21,47,66,1
3,0,0,2,21,47,63,1
2,0,0,0,21,47,64,1
3,0,0,0,21,36,57,1
2,0,0,0,21,42,56,1
3,0,0,0,21,58,72,1
3,1444,2,0,21,21,42,1
2,0,0,0,21,46,61,1
3,0,0,0,21,45,66,1
3,0,0,0,21,61,75,1
3,0,0,0,21,59,76,1
3,0,0,0,21,35,53,1
3,0,0,0,21,25,46,1
2,0,3,0,21,22,43,1
3,0,0,0,21,57,75,1
2,0,0,0,21,53,72,1
2,0,0,0,21,48,68,1
3,0,0,0,21,54,71,1
3,2092,0,0,21,45,66,1
2,0,0,0,21,37,57,1
4,0,0,0,21,31,45,1
2,0,0,0,21,39,56,1
2,0,0,0,21,31,50,1
3,0,0,0,21,38,56,1
2,0,0,0,21,23,43,1
2,0,0,0,21,34,48,1
2,0,0,0,21,42,56,1
3,1853,3,0,21,27,48,1
3,1526,2,0,21,28,47,1
3,0,0,0,21,37,55,1
2,0,0,0,21,59,76,1
3,0,0,0,21,26,41,1
3,0,0,0,21,26,45,1
2,0,0,0,21,41,62,1
3,0,0,0,21,49,63,1
2,0,0,0,21,61,80,1
4,0,0,0,21,19,37,1
3,0,0,0,21,32,46,1
3,0,0,0,21,33,53,1
2,0,0,0,21,29,48,1
2,0,0,0,21,73,92,1
2,0,0,0,21,50,71,1
3,0,0,0,21,38,55,1
3,0,0,0,21,59,79,1
3,1803,2,0,21,23,44,1
3,0,0,0,21,47,64,1
2,0,0,0,21,31,47,1
3,0,0,0,21,42,63,1
2,0,1,0,21,65,81,1
2,0,0,0,21,34,48,1
3,0,0,0,21,55,72,1
3,0,0,0,21,59,78,1
2,0,0,0,21,54,71,1
3,0,0,0,21,50,68,1
2,0,0,0,21,43,60,1
3,1784,0,0,21,53,73,1
4,0,0,0,21,24,43,1
2,0,0,0,21,54,73,1
2,0,0,0,21,42,63,1
3,0,0,0,21,27,43,1
2,0,0,0,21,63,82,1
2,0,0,0,21,29,49,1
3,0,0,0,21,35,50,1
2,0,0,0,21,47,64,1
2,0,0,0,21,41,57,1
3,0,0,0,21,37,58,1
3,0,0,0,21,27,47,1
2,0,0,0,21,20,36,1
3,0,0,0,21,34,53,1
2,0,0,0,21,26,41,1
2,0,0,0,21,45,60,1
4,0,0,0,21,23,40,1
3,1515,0,0,21,44,65,1
3,0,0,0,21,50,67,1
2,2307,2,0,21,20,40,1
2,0,0,0,21,46,67,1
3,0,0,0,21,27,46,1
4,0,0,0,21,21,38,1
2,0,0,0,21,55,75,1
2,0,0,0,21,28,44,1
4,0,0,0,21,30,46,1
3,0,0,0,10,51,71,1
3,0,0,0,21,49,64,1
3,0,0,0,21,56,73,1
2,0,0,0,21,52,72,1
3,0,0,0,21,21,36,1
3,0,0,0,21,32,53,1
2,0,0,0,21,33,52,1
3,0,0,0,21,50,65,1
2,0,0,0,21,24,42,1
2,0,0,2,21,34,48,1
3,0,0,0,21,22,39,1
4,0,0,0,21,33,54,1
3,1524,1,0,21,29,49,1
2,0,0,0,21,43,57,1
2,0,0,0,21,35,54,1
3,0,0,0,21,53,74,1
2,0,0,0,21,26,40,1
3,0,0,0,21,38,55,1
3,0,0,0,21,23,37,1
3,0,0,0,21,30,45,1
3,0,0,0,21,27,44,1
3,1910,0,0,21,27,46,1
2,0,0,0,21,24,40,1
2,1373,0,0,21,45,59,1
3,0,0,0,21,50,65,1
3,0,0,0,21,26,45,1
2,0,0,2,21,56,72,1
3,0,0,0,21,25,42,1
3,1941,0,0,21,32,50,1
4,0,0,0,21,34,53,1
3,0,0,0,21,29,48,1
3,0,0,0,21,34,48,1
3,0,0,0,21,49,63,1
2,0,0,0,21,45,64,1
2,0,0,0,21,28,42,1
3,0,3,0,21,22,42,1
2,0,0,0,21,35,50,1
2,0,0,0,21,46,66,1
3,0,0,0,21,50,71,1
3,0,0,0,21,44,60,1
4,0,0,0,21,40,54,1
3,0,0,0,21,65,79,1
2,0,0,0,21,39,56,1
3,0,0,0,21,50,71,1
3,0,1,0,21,23,44,1
2,0,2,0,21,25,44,1
4,0,0,0,21,29,48,1
2,0,0,0,21,40,60,1
3,0,0,0,21,52,73,1
3,0,0,0,21,46,65,1
3,0,2,0,21,37,55,1
3,0,0,0,21,52,70,1
2,0,0,0,21,29,49,1
2,0,0,0,21,26,40,1
2,0,0,0,21,23,43,1
3,0,0,0,21,29,46,1
3,0,0,0,21,51,67,1
2,0,0,0,21,30,47,1
2,0,0,0,21,33,48,1
2,0,0,0,21,57,76,1
2,0,0,0,21,52,70,1
3,1358,0,0,21,57,75,1
3,0,0,0,21,36,55,1
2,984,1,0,21,22,36,1
2,0,0,0,21,37,55,1
2,0,0,0,21,21,38,1
2,0,0,0,21,47,65,1
2,0,0,0,21,35,51,1
3,1554,0,0,21,64,81,1
2,0,0,0,21,51,68,1
3,0,0,0,21,48,69,1
2,0,0,0,21,50,69,1
2,0,0,0,21,21,39,1
4,0,0,0,21,24,41,1
3,0,0,0,21,48,67,1
2,0,0,0,21,39,58,1
2,0,0,0,21,58,73,1
3,1554,0,0,21,46,66,1
3,0,0,0,21,58,77,1
3,0,0,0,21,27,43,1
3,0,0,0,21,47,67,1
3,0,0,2,21,21,39,1
3,0,0,0,21,28,48,1
3,0,0,0,21,40,61,1
3,0,0,0,21,25,44,1
2,1899,1,0,21,42,60,1
2,0,0,0,21,24,44,1
3,0,0,0,21,36,56,1
3,0,0,0,21,46,66,1
4,0,0,0,21,28,49,1
2,0,0,0,21,34,53,1
3,0,0,0,21,29,48,1
2,0,0,0,21,26,45,1
2,0,0,0,21,33,49,1
3,0,0,0,21,21,42,1
2,0,0,0,21,38,55,1
2,0,0,0,21,27,46,1
3,1533,3,0,21,27,48,1
3,0,4,0,21,27,46,1
2,0,0,2,21,36,50,1
3,0,0,0,21,37,55,1
2,0,0,0,21,38,54,1
2,0,0,0,21,48,68,1
2,0,0,0,21,38,59,1
2,0,0,0,21,26,40,1
2,0,0,0,21,23,39,1
3,0,0,0,21,47,64,1
4,0,0,0,21,25,43,1
3,0,0,0,21,25,42,1
2,0,0,0,21,31,47,1
2,0,0,0,21,47,67,1
3,0,0,0,21,40,59,1
2,0,0,0,21,62,77,1
3,0,0,0,21,40,56,1
3,0,0,0,21,64,79,1
3,0,0,0,21,22,37,1
4,1602,4,0,21,25,45,1
2,0,0,0,21,26,46,1
2,0,0,0,21,39,58,1
2,1969,1,0,21,32,49,1
2,0,0,0,21,37,57,1
4,0,0,0,21,35,52,1
2,0,0,0,21,54,72,1
3,0,0,0,21,47,66,1
3,4432,3,0,21,36,52,1
2,0,0,0,21,28,42,1
3,0,0,0,21,23,39,1
3,0,0,0,21,34,53,1
2,0,0,0,21,26,47,1
3,0,0,0,21,55,71,1
3,0,0,0,21,51,68,1
2,0,0,0,21,43,61,1
2,0,2,0,21,30,51,1
3,0,0,0,21,56,75,1
2,0,0,0,21,27,44,1
2,0,0,0,21,23,39,1
2,0,0,0,21,49,67,1
3,0,2,0,21,25,44,1
2,0,0,0,21,32,49,1
4,0,0,0,21,29,48,1
4,0,0,0,21,59,74,1
3,0,0,0,21,24,38,1
2,0,0,0,21,33,47,1
2,0,0,0,21,40,56,1
3,0,0,0,21,37,53,1
2,0,0,0,21,42,61,1
3,0,0,0,10,24,44,1
2,0,0,0,21,28,48,1
3,2199,0,0,21,43,63,1
3,1978,0,0,21,55,76,1
3,0,0,0,21,56,77,1
3,0,0,0,21,52,73,1
2,0,0,0,21,30,49,1
2,0,0,0,40,41,56,1
3,0,0,0,21,42,60,1
3,0,0,0,21,55,76,1
2,0,0,0,21,35,56,1
3,0,0,0,21,31,50,1
2,0,0,0,21,32,46,1
3,0,3,0,21,26,47,1
2,0,0,0,21,32,46,1
2,0,0,0,21,46,67,1
3,0,0,0,21,38,58,1
2,2478,3,0,21,23,43,1
3,0,0,0,21,39,58,1
3,0,0,0,21,45,61,1
2,0,0,0,21,27,47,1
2,0,0,0,21,49,69,1
2,1969,0,0,21,39,57,1
3,0,2,0,21,22,39,1
3,0,0,0,21,31,51,1
3,0,0,0,21,47,64,1
3,0,0,0,21,39,58,1
2,0,0,0,21,47,67,1
2,0,0,0,10,23,43,1
2,0,0,0,21,32,49,1
2,0,0,0,21,46,63,1
3,0,0,0,21,47,63,1
3,0,0,0,21,33,51,1
3,0,0,0,21,26,46,1
4,0,0,0,21,31,47,1
2,0,0,0,21,22,39,1
3,0,0,0,21,39,55,1
3,0,0,0,21,42,63,1
3,1997,3,0,21,20,41,1
2,2646,0,2,21,22,43,1
4,0,0,0,21,24,45,1
3,0,0,0,21,36,55,1
3,0,0,0,21,53,70,1
2,0,0,0,21,26,45,1
2,0,0,0,21,28,43,1
3,0,0,0,10,42,62,1
2,0,0,0,21,28,42,1
3,0,0,0,21,43,59,1
3,2439,0,0,21,34,54,1
2,0,0,0,21,27,45,1
3,0,0,0,21,62,79,1
3,0,0,0,21,40,61,1
2,0,0,0,21,33,51,1
2,0,0,0,21,24,44,1
3,1880,0,0,21,42,60,1
2,0,0,0,21,45,61,1
2,0,0,0,21,73,91,1
2,0,0,0,21,22,41,1
2,0,0,2,21,44,61,1
4,0,0,0,21,27,47,1
3,0,0,0,21,26,47,1
3,0,0,0,21,31,52,1
4,0,0,0,21,26,45,1
2,0,3,0,21,24,45,1
3,0,0,0,21,31,48,1
4,0,0,0,21,45,65,1
2,0,0,0,21,54,73,1
3,0,0,0,21,26,43,1
2,0,0,0,21,26,42,1
3,0,0,0,21,44,65,1
4,0,0,0,21,22,43,1
2,0,0,0,21,45,60,1
3,0,0,0,21,29,48,1
3,0,0,0,21,44,62,1
3,0,0,0,21,24,44,1
4,0,0,0,21,30,44,1
3,0,0,0,21,32,51,1
3,0,0,0,21,33,51,1
3,0,0,0,21,63,79,1
2,0,0,0,21,43,60,1
3,2176,3,0,21,28,48,1
3,0,3,0,21,24,42,1
3,0,0,0,21,20,38,1
2,0,0,0,21,52,66,1
2,0,1,0,21,21,42,1
3,0,0,0,21,35,49,1
2,0,0,0,21,45,64,1
2,0,0,0,21,35,56,1
3,0,0,0,21,43,62,1
2,2407,0,0,21,30,45,1
3,0,0,0,21,56,76,1
3,0,0,0,21,29,47,1
3,0,0,0,21,26,46,1
2,0,0,2,21,24,38,1
4,0,0,0,21,25,39,1
3,0,0,0,21,40,56,1
2,0,0,0,21,29,47,1
2,0,0,0,21,49,63,1
3,0,2,0,21,31,51,1
3,0,0,0,21,47,63,1
3,0,1,0,21,33,52,1
3,0,0,0,21,23,39,1
4,0,0,0,21,44,65,1
2,0,0,0,21,45,61,1
2,0,2,0,21,31,51,1
4,0,0,0,21,22,41,1
3,0,0,0,21,27,44,1
